-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2006,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,2006,2006,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2004,2004,2004,2004,-1,-1,-1,-1,-1,-1,-1,2005,2005,2005,2005,2005,2005,2005,2005,2005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
